,id,user,sensorId,chiuveta,chiuveta_,timestamp
0,7287799,Alex,74702,4070,4070,2022-05-04 10:31:00
1,7287825,Alex,74702,0,0,2022-05-04 10:32:04
2,7287941,Alex,74702,0,0,2022-05-04 10:36:02
3,7287973,Alex,74702,0,0,2022-05-04 10:37:02
4,7288005,Alex,74702,0,0,2022-05-04 10:38:02
5,7288037,Alex,74702,0,0,2022-05-04 10:39:02
6,7288069,Alex,74702,0,0,2022-05-04 10:40:02
7,7288101,Alex,74702,0,0,2022-05-04 10:41:02
8,7288171,Alex,74702,0,0,2022-05-04 10:43:35
9,7288203,Alex,74702,0,0,2022-05-04 10:44:30
10,7288235,Alex,74702,0,0,2022-05-04 10:45:30
11,7288267,Alex,74702,0,0,2022-05-04 10:46:30
12,7288299,Alex,74702,0,0,2022-05-04 10:47:30
13,7288331,Alex,74702,0,0,2022-05-04 10:48:30
14,7288363,Alex,74702,0,0,2022-05-04 10:49:40
15,7288395,Alex,74702,0,0,2022-05-04 10:50:40
16,7288427,Alex,74702,0,0,2022-05-04 10:51:40
17,7288459,Alex,74702,0,0,2022-05-04 10:52:40
18,7288491,Alex,74702,0,0,2022-05-04 10:53:40
19,7288523,Alex,74702,0,0,2022-05-04 10:54:40
20,7288555,Alex,74702,0,0,2022-05-04 10:55:40
21,7288587,Alex,74702,0,0,2022-05-04 10:56:40
22,7288647,Alex,74702,0,0,2022-05-04 10:58:40
23,7288679,Alex,74702,0,0,2022-05-04 10:59:40
24,7288711,Alex,74702,0,0,2022-05-04 11:00:40
25,7288743,Alex,74702,0,0,2022-05-04 11:01:40
26,7288775,Alex,74702,0,0,2022-05-04 11:02:40
27,7288807,Alex,74702,0,0,2022-05-04 11:03:40
28,7288835,Alex,74702,0,0,2022-05-04 11:04:50
29,7288867,Alex,74702,0,0,2022-05-04 11:05:50
30,7288899,Alex,74702,0,0,2022-05-04 11:06:50
31,7288949,Alex,74702,0,0,2022-05-04 11:08:15
32,7288981,Alex,74702,0,0,2022-05-04 11:09:15
33,7289013,Alex,74702,0,0,2022-05-04 11:10:15
34,7289045,Alex,74702,0,0,2022-05-04 11:11:15
35,7289077,Alex,74702,0,0,2022-05-04 11:12:15
36,7289109,Alex,74702,0,0,2022-05-04 11:13:15
37,7289141,Alex,74702,0,0,2022-05-04 11:14:15
38,7289173,Alex,74702,0,0,2022-05-04 11:15:15
39,7289205,Alex,74702,0,0,2022-05-04 11:16:15
40,7289237,Alex,74702,0,0,2022-05-04 11:17:15
41,7289269,Alex,74702,0,0,2022-05-04 11:18:15
42,7289301,Alex,74702,0,0,2022-05-04 11:19:15
43,7289333,Alex,74702,0,0,2022-05-04 11:20:15
44,7289365,Alex,74702,0,0,2022-05-04 11:21:15
45,7289397,Alex,74702,0,0,2022-05-04 11:22:15
46,7289429,Alex,74702,0,0,2022-05-04 11:23:15
47,7289461,Alex,74702,0,0,2022-05-04 11:24:15
48,7289493,Alex,74702,0,0,2022-05-04 11:25:15
49,7289525,Alex,74702,0,0,2022-05-04 11:26:15
50,7289585,Alex,74702,0,0,2022-05-04 11:28:15
51,7289617,Alex,74702,0,0,2022-05-04 11:29:15
52,7289649,Alex,74702,0,0,2022-05-04 11:30:15
53,7289681,Alex,74702,0,0,2022-05-04 11:31:15
54,7289741,Alex,74702,0,0,2022-05-04 11:33:16
55,7289773,Alex,74702,0,0,2022-05-04 11:34:15
56,7289805,Alex,74702,0,0,2022-05-04 11:35:15
57,7289837,Alex,74702,0,0,2022-05-04 11:36:15
58,7289869,Alex,74702,0,0,2022-05-04 11:37:15
59,7289901,Alex,74702,0,0,2022-05-04 11:38:19
60,7289933,Alex,74702,0,0,2022-05-04 11:39:15
61,7289965,Alex,74702,0,0,2022-05-04 11:40:15
62,7289997,Alex,74702,0,0,2022-05-04 11:41:20
63,7290029,Alex,74702,0,0,2022-05-04 11:42:19
64,7290061,Alex,74702,0,0,2022-05-04 11:43:15
65,7290121,Alex,74702,0,0,2022-05-04 11:45:21
66,7290163,Alex,74702,0,0,2022-05-04 11:46:33
67,7290195,Alex,74702,0,0,2022-05-04 11:47:43
68,7290227,Alex,74702,0,0,2022-05-04 11:48:33
69,7290271,Alex,74702,0,0,2022-05-04 11:49:57
70,7290291,Alex,74702,0,0,2022-05-04 11:50:53
71,7290323,Alex,74702,0,0,2022-05-04 11:51:53
72,7290355,Alex,74702,0,0,2022-05-04 11:52:53
73,7290387,Alex,74702,0,0,2022-05-04 11:53:53
74,7290447,Alex,74702,0,0,2022-05-04 11:55:53
75,7290519,Alex,74702,0,0,2022-05-04 11:57:58
76,7290551,Alex,74702,0,0,2022-05-04 11:58:58
77,7290583,Alex,74702,0,0,2022-05-04 12:00:09
78,7290659,Alex,74702,0,0,2022-05-04 12:02:39
79,7290691,Alex,74702,0,0,2022-05-04 12:03:39
80,7290723,Alex,74702,0,0,2022-05-04 12:04:39
81,7290767,Alex,74702,0,0,2022-05-04 12:05:59
82,7290799,Alex,74702,0,0,2022-05-04 12:06:59
83,7290831,Alex,74702,0,0,2022-05-04 12:07:59
84,7290891,Alex,74702,0,0,2022-05-04 12:09:59
85,7290923,Alex,74702,0,0,2022-05-04 12:10:59
