,id,user,sensorId,chiuveta,chiuveta_,timestamp
34,1292111,Costin,20041,0,0,2021-10-10 11:34:34
35,1292155,Costin,20041,0,0,2021-10-10 11:35:34
36,1292199,Costin,20041,0,0,2021-10-10 11:36:34
37,1292243,Costin,20041,0,0,2021-10-10 11:37:34
38,1292287,Costin,20041,0,0,2021-10-10 11:38:34
39,1292331,Costin,20041,0,0,2021-10-10 11:39:34
40,1292375,Costin,20041,0,0,2021-10-10 11:40:34
41,1292419,Costin,20041,0,0,2021-10-10 11:41:34
42,1292463,Costin,20041,0,0,2021-10-10 11:42:34
43,1292507,Costin,20041,0,0,2021-10-10 11:43:34
44,1292551,Costin,20041,0,0,2021-10-10 11:44:34
45,1292595,Costin,20041,0,0,2021-10-10 11:45:34
46,1292639,Costin,20041,0,0,2021-10-10 11:46:34
47,1292683,Costin,20041,0,0,2021-10-10 11:47:34
48,1292727,Costin,20041,0,0,2021-10-10 11:48:34
49,1292771,Costin,20041,0,0,2021-10-10 11:49:34
50,1292815,Costin,20041,0,0,2021-10-10 11:50:34
51,1292859,Costin,20041,0,0,2021-10-10 11:51:34
52,1292903,Costin,20041,0,0,2021-10-10 11:52:34
53,1292947,Costin,20041,0,0,2021-10-10 11:53:34
54,1292991,Costin,20041,0,0,2021-10-10 11:54:34
55,1293035,Costin,20041,0,0,2021-10-10 11:55:34
56,1293079,Costin,20041,0,0,2021-10-10 11:56:34
57,1293115,Costin,20041,0,0,2021-10-10 11:57:34
58,1293159,Costin,20041,0,0,2021-10-10 11:58:34
59,1293203,Costin,20041,0,0,2021-10-10 11:59:34
60,1293247,Costin,20041,0,0,2021-10-10 12:00:34
61,1293291,Costin,20041,0,0,2021-10-10 12:01:34
62,1293335,Costin,20041,0,0,2021-10-10 12:02:34
63,1293379,Costin,20041,0,0,2021-10-10 12:03:34
64,1293423,Costin,20041,0,0,2021-10-10 12:04:34
65,1293467,Costin,20041,0,0,2021-10-10 12:05:34
66,1293511,Costin,20041,0,0,2021-10-10 12:06:34
67,1293555,Costin,20041,0,0,2021-10-10 12:07:34
68,1293599,Costin,20041,0,0,2021-10-10 12:08:34
69,1293643,Costin,20041,0,0,2021-10-10 12:09:34
70,1293687,Costin,20041,0,0,2021-10-10 12:10:34
71,1293731,Costin,20041,0,0,2021-10-10 12:11:34
72,1293775,Costin,20041,0,0,2021-10-10 12:12:34
73,1293819,Costin,20041,0,0,2021-10-10 12:13:34
74,1293863,Costin,20041,0,0,2021-10-10 12:14:34
75,1293907,Costin,20041,0,0,2021-10-10 12:15:34
76,1293951,Costin,20041,0,0,2021-10-10 12:16:34
77,1293995,Costin,20041,0,0,2021-10-10 12:17:34
78,1294039,Costin,20041,0,0,2021-10-10 12:18:34
79,1294083,Costin,20041,0,0,2021-10-10 12:19:34
80,1294127,Costin,20041,0,0,2021-10-10 12:20:34
81,1294171,Costin,20041,0,0,2021-10-10 12:21:34
82,1294215,Costin,20041,0,0,2021-10-10 12:22:34
83,1294259,Costin,20041,0,0,2021-10-10 12:23:34
84,1294303,Costin,20041,0,0,2021-10-10 12:24:34
85,1294347,Costin,20041,90,90,2021-10-10 12:25:34
86,1294391,Costin,20041,1068,1068,2021-10-10 12:26:34
87,1294435,Costin,20041,0,0,2021-10-10 12:27:34
88,1294479,Costin,20041,0,0,2021-10-10 12:28:34
89,1294523,Costin,20041,0,0,2021-10-10 12:29:34
90,1294567,Costin,20041,0,0,2021-10-10 12:30:34
91,1294611,Costin,20041,0,0,2021-10-10 12:31:34
92,1294655,Costin,20041,0,0,2021-10-10 12:32:34
93,1294699,Costin,20041,0,0,2021-10-10 12:33:34
94,1294743,Costin,20041,0,0,2021-10-10 12:34:34
95,1294787,Costin,20041,0,0,2021-10-10 12:35:34
96,1294831,Costin,20041,0,0,2021-10-10 12:36:34
97,1294875,Costin,20041,0,0,2021-10-10 12:37:34
98,1294919,Costin,20041,2,2,2021-10-10 12:38:34
99,1294963,Costin,20041,0,0,2021-10-10 12:39:34
100,1295007,Costin,20041,2,2,2021-10-10 12:40:34
101,1295051,Costin,20041,0,0,2021-10-10 12:41:34
102,1295095,Costin,20041,0,0,2021-10-10 12:42:34
103,1295139,Costin,20041,0,0,2021-10-10 12:43:34
104,1295183,Costin,20041,0,0,2021-10-10 12:44:34
105,1295227,Costin,20041,0,0,2021-10-10 12:45:34
106,1295271,Costin,20041,0,0,2021-10-10 12:46:34
107,1295315,Costin,20041,0,0,2021-10-10 12:47:34
108,1295359,Costin,20041,2,2,2021-10-10 12:48:34
109,1295403,Costin,20041,0,0,2021-10-10 12:49:34
110,1295447,Costin,20041,0,0,2021-10-10 12:50:34
111,1295491,Costin,20041,0,0,2021-10-10 12:51:34
112,1295535,Costin,20041,0,0,2021-10-10 12:52:34
113,1295579,Costin,20041,0,0,2021-10-10 12:53:34
114,1295623,Costin,20041,0,0,2021-10-10 12:54:34
115,1295667,Costin,20041,0,0,2021-10-10 12:55:34
116,1295711,Costin,20041,0,0,2021-10-10 12:56:34
117,1295755,Costin,20041,0,0,2021-10-10 12:57:34
118,1295799,Costin,20041,8,8,2021-10-10 12:58:34
119,1295843,Costin,20041,208,208,2021-10-10 12:59:34
120,1295887,Costin,20041,0,0,2021-10-10 13:00:34
121,1295931,Costin,20041,0,0,2021-10-10 13:01:34
122,1295975,Costin,20041,0,0,2021-10-10 13:02:34
123,1296019,Costin,20041,0,0,2021-10-10 13:03:34
124,1296063,Costin,20041,0,0,2021-10-10 13:04:34
125,1296107,Costin,20041,0,0,2021-10-10 13:05:34
126,1296151,Costin,20041,0,0,2021-10-10 13:06:34
127,1296195,Costin,20041,0,0,2021-10-10 13:07:34
128,1296239,Costin,20041,0,0,2021-10-10 13:08:34
129,1296283,Costin,20041,0,0,2021-10-10 13:09:34
130,1296327,Costin,20041,0,0,2021-10-10 13:10:34
131,1296371,Costin,20041,0,0,2021-10-10 13:11:34
132,1296415,Costin,20041,0,0,2021-10-10 13:12:34
133,1296459,Costin,20041,0,0,2021-10-10 13:13:34
134,1296503,Costin,20041,0,0,2021-10-10 13:14:34
135,1296547,Costin,20041,0,0,2021-10-10 13:15:34
136,1296591,Costin,20041,0,0,2021-10-10 13:16:34
137,1296635,Costin,20041,0,0,2021-10-10 13:17:34
138,1296679,Costin,20041,0,0,2021-10-10 13:18:34
139,1296723,Costin,20041,0,0,2021-10-10 13:19:34
140,1296767,Costin,20041,0,0,2021-10-10 13:20:34
141,1296811,Costin,20041,0,0,2021-10-10 13:21:35
142,1296855,Costin,20041,0,0,2021-10-10 13:22:35
143,1296899,Costin,20041,0,0,2021-10-10 13:23:35
144,1296943,Costin,20041,0,0,2021-10-10 13:24:35
145,1296987,Costin,20041,0,0,2021-10-10 13:25:35
146,1297031,Costin,20041,0,0,2021-10-10 13:26:35
147,1297075,Costin,20041,0,0,2021-10-10 13:27:35
148,1297119,Costin,20041,0,0,2021-10-10 13:28:35
149,1297163,Costin,20041,0,0,2021-10-10 13:29:35
150,1297207,Costin,20041,0,0,2021-10-10 13:30:35
151,1297251,Costin,20041,0,0,2021-10-10 13:31:35
152,1297295,Costin,20041,0,0,2021-10-10 13:32:35
153,1297339,Costin,20041,0,0,2021-10-10 13:33:35
154,1297383,Costin,20041,0,0,2021-10-10 13:34:35
155,1297427,Costin,20041,0,0,2021-10-10 13:35:35
156,1297471,Costin,20041,0,0,2021-10-10 13:36:35
157,1297515,Costin,20041,0,0,2021-10-10 13:37:35
158,1297559,Costin,20041,0,0,2021-10-10 13:38:35
159,1297603,Costin,20041,0,0,2021-10-10 13:39:35
160,1297647,Costin,20041,0,0,2021-10-10 13:40:35
161,1297691,Costin,20041,0,0,2021-10-10 13:41:35
162,1297735,Costin,20041,0,0,2021-10-10 13:42:35
163,1297779,Costin,20041,0,0,2021-10-10 13:43:35
164,1297823,Costin,20041,703,703,2021-10-10 13:44:35
165,1297867,Costin,20041,0,0,2021-10-10 13:45:35
166,1297911,Costin,20041,0,0,2021-10-10 13:46:35
167,1297955,Costin,20041,0,0,2021-10-10 13:47:35
168,1297999,Costin,20041,0,0,2021-10-10 13:48:35
169,1298043,Costin,20041,0,0,2021-10-10 13:49:35
170,1298087,Costin,20041,0,0,2021-10-10 13:50:35
171,1298131,Costin,20041,0,0,2021-10-10 13:51:35
172,1298175,Costin,20041,0,0,2021-10-10 13:52:35
173,1298219,Costin,20041,0,0,2021-10-10 13:53:35
174,1298263,Costin,20041,0,0,2021-10-10 13:54:35
175,1298307,Costin,20041,0,0,2021-10-10 13:55:35
176,1298351,Costin,20041,0,0,2021-10-10 13:56:35
177,1298395,Costin,20041,0,0,2021-10-10 13:57:35
178,1298439,Costin,20041,0,0,2021-10-10 13:58:35
179,1298483,Costin,20041,0,0,2021-10-10 13:59:35
180,1298527,Costin,20041,0,0,2021-10-10 14:00:35
181,1298571,Costin,20041,0,0,2021-10-10 14:01:35
182,1298615,Costin,20041,0,0,2021-10-10 14:02:35
183,1298659,Costin,20041,0,0,2021-10-10 14:03:35
184,1298703,Costin,20041,0,0,2021-10-10 14:04:35
185,1298747,Costin,20041,0,0,2021-10-10 14:05:35
186,1298791,Costin,20041,0,0,2021-10-10 14:06:35
187,1298835,Costin,20041,0,0,2021-10-10 14:07:35
188,1298879,Costin,20041,0,0,2021-10-10 14:08:35
189,1298923,Costin,20041,0,0,2021-10-10 14:09:35
190,1298967,Costin,20041,0,0,2021-10-10 14:10:35
191,1299011,Costin,20041,0,0,2021-10-10 14:11:35
192,1299055,Costin,20041,0,0,2021-10-10 14:12:35
193,1299099,Costin,20041,0,0,2021-10-10 14:13:35
194,1299143,Costin,20041,0,0,2021-10-10 14:14:35
195,1299187,Costin,20041,0,0,2021-10-10 14:15:35
196,1299231,Costin,20041,0,0,2021-10-10 14:16:35
197,1299275,Costin,20041,0,0,2021-10-10 14:17:35
198,1299319,Costin,20041,0,0,2021-10-10 14:18:35
199,1299363,Costin,20041,0,0,2021-10-10 14:19:35
200,1299407,Costin,20041,0,0,2021-10-10 14:20:35
201,1299451,Costin,20041,0,0,2021-10-10 14:21:35
202,1299495,Costin,20041,0,0,2021-10-10 14:22:35
203,1299539,Costin,20041,0,0,2021-10-10 14:23:35
204,1299583,Costin,20041,0,0,2021-10-10 14:24:35
205,1299627,Costin,20041,0,0,2021-10-10 14:25:35
206,1299671,Costin,20041,0,0,2021-10-10 14:26:35
207,1299715,Costin,20041,0,0,2021-10-10 14:27:35
208,1299759,Costin,20041,0,0,2021-10-10 14:28:35
209,1299803,Costin,20041,0,0,2021-10-10 14:29:35
210,1299847,Costin,20041,0,0,2021-10-10 14:30:35
211,1299891,Costin,20041,0,0,2021-10-10 14:31:35
212,1299935,Costin,20041,0,0,2021-10-10 14:32:35
213,1299979,Costin,20041,0,0,2021-10-10 14:33:35
214,1300023,Costin,20041,0,0,2021-10-10 14:34:35
215,1300067,Costin,20041,0,0,2021-10-10 14:35:35
216,1300111,Costin,20041,0,0,2021-10-10 14:36:35
217,1300155,Costin,20041,0,0,2021-10-10 14:37:35
218,1300199,Costin,20041,0,0,2021-10-10 14:38:35
219,1300243,Costin,20041,0,0,2021-10-10 14:39:35
220,1300287,Costin,20041,0,0,2021-10-10 14:40:35
221,1300331,Costin,20041,0,0,2021-10-10 14:41:35
222,1300375,Costin,20041,0,0,2021-10-10 14:42:35
223,1300419,Costin,20041,0,0,2021-10-10 14:43:35
224,1300463,Costin,20041,0,0,2021-10-10 14:44:35
225,1300507,Costin,20041,0,0,2021-10-10 14:45:35
226,1300551,Costin,20041,0,0,2021-10-10 14:46:35
227,1300595,Costin,20041,0,0,2021-10-10 14:47:35
228,1300639,Costin,20041,0,0,2021-10-10 14:48:35
229,1300683,Costin,20041,0,0,2021-10-10 14:49:35
230,1300727,Costin,20041,0,0,2021-10-10 14:50:35
231,1300771,Costin,20041,0,0,2021-10-10 14:51:35
232,1300815,Costin,20041,0,0,2021-10-10 14:52:35
233,1300859,Costin,20041,0,0,2021-10-10 14:53:35
234,1300903,Costin,20041,0,0,2021-10-10 14:54:35
235,1300947,Costin,20041,0,0,2021-10-10 14:55:35
236,1300991,Costin,20041,0,0,2021-10-10 14:56:35
237,1301035,Costin,20041,0,0,2021-10-10 14:57:35
238,1301079,Costin,20041,0,0,2021-10-10 14:58:35
239,1301123,Costin,20041,0,0,2021-10-10 14:59:35
240,1301167,Costin,20041,0,0,2021-10-10 15:00:35
241,1301211,Costin,20041,1771,1771,2021-10-10 15:01:35
242,1301255,Costin,20041,0,0,2021-10-10 15:02:35
243,1301299,Costin,20041,0,0,2021-10-10 15:03:35
244,1301343,Costin,20041,0,0,2021-10-10 15:04:35
245,1301387,Costin,20041,0,0,2021-10-10 15:05:35
246,1301431,Costin,20041,0,0,2021-10-10 15:06:35
247,1301475,Costin,20041,0,0,2021-10-10 15:07:35
248,1301519,Costin,20041,2061,2061,2021-10-10 15:08:35
249,1301563,Costin,20041,0,0,2021-10-10 15:09:35
250,1301607,Costin,20041,1626,1626,2021-10-10 15:10:35
251,1301651,Costin,20041,0,0,2021-10-10 15:11:35
252,1301695,Costin,20041,0,0,2021-10-10 15:12:35
253,1301739,Costin,20041,0,0,2021-10-10 15:13:35
254,1301783,Costin,20041,0,0,2021-10-10 15:14:35
255,1301827,Costin,20041,0,0,2021-10-10 15:15:35
256,1301871,Costin,20041,0,0,2021-10-10 15:16:35
257,1301915,Costin,20041,0,0,2021-10-10 15:17:35
258,1301959,Costin,20041,0,0,2021-10-10 15:18:35
259,1302003,Costin,20041,0,0,2021-10-10 15:19:35
260,1302047,Costin,20041,0,0,2021-10-10 15:20:35
261,1302091,Costin,20041,0,0,2021-10-10 15:21:35
262,1302135,Costin,20041,0,0,2021-10-10 15:22:35
263,1302179,Costin,20041,0,0,2021-10-10 15:23:35
264,1302223,Costin,20041,0,0,2021-10-10 15:24:35
265,1302267,Costin,20041,0,0,2021-10-10 15:25:35
266,1302311,Costin,20041,573,573,2021-10-10 15:26:35
267,1302355,Costin,20041,0,0,2021-10-10 15:27:35
268,1302399,Costin,20041,0,0,2021-10-10 15:28:35
269,1302443,Costin,20041,0,0,2021-10-10 15:29:35
270,1302487,Costin,20041,0,0,2021-10-10 15:30:35
271,1302531,Costin,20041,0,0,2021-10-10 15:31:35
272,1302575,Costin,20041,528,528,2021-10-10 15:32:35
273,1302619,Costin,20041,1064,1064,2021-10-10 15:33:35
274,1302663,Costin,20041,0,0,2021-10-10 15:34:35
275,1302707,Costin,20041,0,0,2021-10-10 15:35:35
276,1302751,Costin,20041,0,0,2021-10-10 15:36:35
277,1302795,Costin,20041,0,0,2021-10-10 15:37:35
278,1302839,Costin,20041,0,0,2021-10-10 15:38:35
279,1302883,Costin,20041,0,0,2021-10-10 15:39:35
280,1302927,Costin,20041,174,174,2021-10-10 15:40:35
281,1302971,Costin,20041,0,0,2021-10-10 15:41:35
282,1303015,Costin,20041,0,0,2021-10-10 15:42:35
283,1303059,Costin,20041,0,0,2021-10-10 15:43:35
284,1303103,Costin,20041,0,0,2021-10-10 15:44:35
285,1303147,Costin,20041,0,0,2021-10-10 15:45:35
286,1303191,Costin,20041,0,0,2021-10-10 15:46:35
287,1303235,Costin,20041,0,0,2021-10-10 15:47:35
288,1303279,Costin,20041,0,0,2021-10-10 15:48:35
289,1303323,Costin,20041,0,0,2021-10-10 15:49:35
290,1303367,Costin,20041,0,0,2021-10-10 15:50:35
291,1303411,Costin,20041,0,0,2021-10-10 15:51:35
292,1303455,Costin,20041,0,0,2021-10-10 15:52:35
293,1303499,Costin,20041,0,0,2021-10-10 15:53:35
294,1303543,Costin,20041,0,0,2021-10-10 15:54:35
295,1303587,Costin,20041,0,0,2021-10-10 15:55:35
296,1303631,Costin,20041,0,0,2021-10-10 15:56:35
297,1303675,Costin,20041,0,0,2021-10-10 15:57:35
298,1303719,Costin,20041,0,0,2021-10-10 15:58:35
299,1303763,Costin,20041,0,0,2021-10-10 15:59:35
300,1303807,Costin,20041,0,0,2021-10-10 16:00:35
301,1303851,Costin,20041,0,0,2021-10-10 16:01:35
302,1303895,Costin,20041,0,0,2021-10-10 16:02:35
303,1303939,Costin,20041,0,0,2021-10-10 16:03:35
304,1303983,Costin,20041,0,0,2021-10-10 16:04:35
305,1304027,Costin,20041,0,0,2021-10-10 16:05:35
306,1304071,Costin,20041,0,0,2021-10-10 16:06:35
307,1304115,Costin,20041,0,0,2021-10-10 16:07:35
308,1304159,Costin,20041,0,0,2021-10-10 16:08:35
309,1304203,Costin,20041,0,0,2021-10-10 16:09:35
310,1304247,Costin,20041,0,0,2021-10-10 16:10:35
311,1304291,Costin,20041,0,0,2021-10-10 16:11:35
312,1304335,Costin,20041,0,0,2021-10-10 16:12:35
313,1304379,Costin,20041,0,0,2021-10-10 16:13:35
314,1304423,Costin,20041,0,0,2021-10-10 16:14:35
315,1304467,Costin,20041,0,0,2021-10-10 16:15:35
316,1304511,Costin,20041,0,0,2021-10-10 16:16:35
317,1304555,Costin,20041,0,0,2021-10-10 16:17:35
318,1304599,Costin,20041,0,0,2021-10-10 16:18:35
319,1304643,Costin,20041,0,0,2021-10-10 16:19:35
320,1304687,Costin,20041,0,0,2021-10-10 16:20:35
321,1304731,Costin,20041,0,0,2021-10-10 16:21:35
322,1304775,Costin,20041,0,0,2021-10-10 16:22:35
323,1304819,Costin,20041,0,0,2021-10-10 16:23:35
324,1304863,Costin,20041,0,0,2021-10-10 16:24:35
325,1304907,Costin,20041,0,0,2021-10-10 16:25:35
326,1304951,Costin,20041,0,0,2021-10-10 16:26:35
327,1304995,Costin,20041,0,0,2021-10-10 16:27:35
328,1305039,Costin,20041,0,0,2021-10-10 16:28:35
329,1305083,Costin,20041,0,0,2021-10-10 16:29:35
330,1305127,Costin,20041,0,0,2021-10-10 16:30:35
331,1305171,Costin,20041,0,0,2021-10-10 16:31:35
332,1305215,Costin,20041,0,0,2021-10-10 16:32:35
333,1305259,Costin,20041,0,0,2021-10-10 16:33:35
334,1305303,Costin,20041,0,0,2021-10-10 16:34:35
335,1305347,Costin,20041,0,0,2021-10-10 16:35:35
336,1305391,Costin,20041,0,0,2021-10-10 16:36:35
337,1305435,Costin,20041,0,0,2021-10-10 16:37:35
338,1305479,Costin,20041,0,0,2021-10-10 16:38:35
339,1305523,Costin,20041,0,0,2021-10-10 16:39:35
340,1305567,Costin,20041,0,0,2021-10-10 16:40:35
341,1305611,Costin,20041,0,0,2021-10-10 16:41:35
342,1305655,Costin,20041,0,0,2021-10-10 16:42:35
343,1305699,Costin,20041,0,0,2021-10-10 16:43:35
344,1305743,Costin,20041,0,0,2021-10-10 16:44:35
345,1305787,Costin,20041,0,0,2021-10-10 16:45:35
346,1305831,Costin,20041,0,0,2021-10-10 16:46:35
347,1305875,Costin,20041,0,0,2021-10-10 16:47:35
348,1305919,Costin,20041,0,0,2021-10-10 16:48:35
349,1305963,Costin,20041,0,0,2021-10-10 16:49:35
350,1306007,Costin,20041,0,0,2021-10-10 16:50:35
351,1306051,Costin,20041,0,0,2021-10-10 16:51:35
352,1306095,Costin,20041,0,0,2021-10-10 16:52:35
353,1306139,Costin,20041,0,0,2021-10-10 16:53:35
354,1306183,Costin,20041,0,0,2021-10-10 16:54:35
355,1306227,Costin,20041,0,0,2021-10-10 16:55:35
356,1306271,Costin,20041,0,0,2021-10-10 16:56:35
357,1306315,Costin,20041,0,0,2021-10-10 16:57:35
358,1306359,Costin,20041,0,0,2021-10-10 16:58:35
359,1306403,Costin,20041,0,0,2021-10-10 16:59:35
360,1306447,Costin,20041,0,0,2021-10-10 17:00:35
361,1306491,Costin,20041,0,0,2021-10-10 17:01:35
362,1306535,Costin,20041,117,117,2021-10-10 17:02:35
363,1306579,Costin,20041,245,245,2021-10-10 17:03:35
364,1306623,Costin,20041,0,0,2021-10-10 17:04:35
365,1306667,Costin,20041,0,0,2021-10-10 17:05:35
366,1306711,Costin,20041,0,0,2021-10-10 17:06:35
367,1306755,Costin,20041,0,0,2021-10-10 17:07:35
368,1306799,Costin,20041,0,0,2021-10-10 17:08:35
369,1306843,Costin,20041,0,0,2021-10-10 17:09:35
370,1306887,Costin,20041,0,0,2021-10-10 17:10:35
371,1306931,Costin,20041,0,0,2021-10-10 17:11:35
372,1306975,Costin,20041,0,0,2021-10-10 17:12:35
373,1307019,Costin,20041,0,0,2021-10-10 17:13:35
374,1307063,Costin,20041,0,0,2021-10-10 17:14:35
375,1307107,Costin,20041,0,0,2021-10-10 17:15:35
376,1307151,Costin,20041,1062,1062,2021-10-10 17:16:35
377,1307195,Costin,20041,435,435,2021-10-10 17:17:35
378,1307239,Costin,20041,0,0,2021-10-10 17:18:35
379,1307283,Costin,20041,991,991,2021-10-10 17:19:35
380,1307327,Costin,20041,3705,3705,2021-10-10 17:20:35
381,1307371,Costin,20041,3702,3702,2021-10-10 17:21:35
382,1307415,Costin,20041,3224,3224,2021-10-10 17:22:35
383,1307459,Costin,20041,326,326,2021-10-10 17:23:35
384,1307503,Costin,20041,5661,5661,2021-10-10 17:24:35
385,1307547,Costin,20041,5674,5674,2021-10-10 17:25:35
386,1307591,Costin,20041,2628,2628,2021-10-10 17:26:35
387,1307635,Costin,20041,497,497,2021-10-10 17:27:35
388,1307679,Costin,20041,1352,1352,2021-10-10 17:28:35
389,1307723,Costin,20041,592,592,2021-10-10 17:29:35
390,1307767,Costin,20041,0,0,2021-10-10 17:30:35
391,1307811,Costin,20041,0,0,2021-10-10 17:31:35
392,1307855,Costin,20041,810,810,2021-10-10 17:32:35
393,1307899,Costin,20041,0,0,2021-10-10 17:33:35
394,1307943,Costin,20041,0,0,2021-10-10 17:34:35
395,1307987,Costin,20041,0,0,2021-10-10 17:35:35
396,1308031,Costin,20041,0,0,2021-10-10 17:36:35
397,1308075,Costin,20041,0,0,2021-10-10 17:37:35
398,1308119,Costin,20041,0,0,2021-10-10 17:38:35
399,1308163,Costin,20041,0,0,2021-10-10 17:39:35
400,1308207,Costin,20041,0,0,2021-10-10 17:40:35
401,1308251,Costin,20041,0,0,2021-10-10 17:41:35
402,1308295,Costin,20041,0,0,2021-10-10 17:42:35
403,1308339,Costin,20041,0,0,2021-10-10 17:43:35
404,1308383,Costin,20041,0,0,2021-10-10 17:44:35
405,1308427,Costin,20041,0,0,2021-10-10 17:45:35
406,1308471,Costin,20041,0,0,2021-10-10 17:46:35
407,1308515,Costin,20041,15,15,2021-10-10 17:47:35
408,1308559,Costin,20041,332,332,2021-10-10 17:48:35
409,1308603,Costin,20041,0,0,2021-10-10 17:49:35
410,1308647,Costin,20041,0,0,2021-10-10 17:50:35
411,1308691,Costin,20041,0,0,2021-10-10 17:51:35
412,1308735,Costin,20041,0,0,2021-10-10 17:52:35
413,1308779,Costin,20041,0,0,2021-10-10 17:53:35
414,1308823,Costin,20041,0,0,2021-10-10 17:54:35
415,1308867,Costin,20041,0,0,2021-10-10 17:55:35
416,1308911,Costin,20041,0,0,2021-10-10 17:56:35
417,1308955,Costin,20041,0,0,2021-10-10 17:57:35
418,1308999,Costin,20041,0,0,2021-10-10 17:58:35
419,1309043,Costin,20041,0,0,2021-10-10 17:59:35
420,1309087,Costin,20041,0,0,2021-10-10 18:00:35
421,1309131,Costin,20041,0,0,2021-10-10 18:01:35
422,1309175,Costin,20041,0,0,2021-10-10 18:02:35
423,1309219,Costin,20041,0,0,2021-10-10 18:03:35
424,1309263,Costin,20041,0,0,2021-10-10 18:04:35
425,1309307,Costin,20041,0,0,2021-10-10 18:05:35
426,1309351,Costin,20041,0,0,2021-10-10 18:06:35
427,1309395,Costin,20041,0,0,2021-10-10 18:07:35
428,1309439,Costin,20041,0,0,2021-10-10 18:08:35
429,1309483,Costin,20041,0,0,2021-10-10 18:09:35
430,1309527,Costin,20041,0,0,2021-10-10 18:10:35
431,1309571,Costin,20041,0,0,2021-10-10 18:11:35
432,1309615,Costin,20041,126,126,2021-10-10 18:12:35
433,1309659,Costin,20041,0,0,2021-10-10 18:13:35
434,1309703,Costin,20041,0,0,2021-10-10 18:14:35
435,1309747,Costin,20041,0,0,2021-10-10 18:15:35
436,1309791,Costin,20041,0,0,2021-10-10 18:16:35
437,1309835,Costin,20041,0,0,2021-10-10 18:17:35
438,1309879,Costin,20041,0,0,2021-10-10 18:18:35
439,1309923,Costin,20041,0,0,2021-10-10 18:19:35
440,1309967,Costin,20041,0,0,2021-10-10 18:20:35
441,1310011,Costin,20041,0,0,2021-10-10 18:21:35
442,1310055,Costin,20041,0,0,2021-10-10 18:22:35
443,1310099,Costin,20041,0,0,2021-10-10 18:23:35
444,1310143,Costin,20041,0,0,2021-10-10 18:24:35
445,1310187,Costin,20041,0,0,2021-10-10 18:25:35
446,1310231,Costin,20041,0,0,2021-10-10 18:26:35
447,1310275,Costin,20041,0,0,2021-10-10 18:27:35
448,1310319,Costin,20041,0,0,2021-10-10 18:28:35
449,1310363,Costin,20041,0,0,2021-10-10 18:29:35
450,1310407,Costin,20041,0,0,2021-10-10 18:30:35
451,1310451,Costin,20041,0,0,2021-10-10 18:31:35
452,1310495,Costin,20041,0,0,2021-10-10 18:32:35
453,1310539,Costin,20041,0,0,2021-10-10 18:33:35
454,1310583,Costin,20041,0,0,2021-10-10 18:34:35
455,1310627,Costin,20041,0,0,2021-10-10 18:35:35
456,1310671,Costin,20041,0,0,2021-10-10 18:36:35
457,1310715,Costin,20041,0,0,2021-10-10 18:37:35
458,1310759,Costin,20041,0,0,2021-10-10 18:38:35
459,1310803,Costin,20041,0,0,2021-10-10 18:39:35
460,1310847,Costin,20041,0,0,2021-10-10 18:40:35
461,1310891,Costin,20041,0,0,2021-10-10 18:41:35
462,1310935,Costin,20041,0,0,2021-10-10 18:42:35
