,id,sensorId,timestamp,chiuveta,chiuveta_
79,3640975,65506,2021-12-10 13:19:18,0,0
80,3641001,65506,2021-12-10 13:20:18,0,0
81,3641027,65506,2021-12-10 13:21:18,0,0
82,3641053,65506,2021-12-10 13:22:18,0,0
83,3641079,65506,2021-12-10 13:23:18,0,0
84,3641105,65506,2021-12-10 13:24:18,0,0
85,3641131,65506,2021-12-10 13:25:18,0,0
86,3641157,65506,2021-12-10 13:26:18,0,0
87,3641183,65506,2021-12-10 13:27:18,0,0
88,3641209,65506,2021-12-10 13:28:18,0,0
89,3641235,65506,2021-12-10 13:29:18,0,0
90,3641261,65506,2021-12-10 13:30:18,0,0
91,3641287,65506,2021-12-10 13:31:18,0,0
92,3641313,65506,2021-12-10 13:32:18,0,0
93,3641339,65506,2021-12-10 13:33:18,0,0
94,3641365,65506,2021-12-10 13:34:18,0,0
95,3641391,65506,2021-12-10 13:35:18,0,0
96,3641417,65506,2021-12-10 13:36:18,0,0
97,3641443,65506,2021-12-10 13:37:18,0,0
98,3641469,65506,2021-12-10 13:38:18,0,0
99,3641495,65506,2021-12-10 13:39:18,0,0
100,3641521,65506,2021-12-10 13:40:18,0,0
101,3641547,65506,2021-12-10 13:41:18,0,0
102,3641573,65506,2021-12-10 13:42:18,0,0
103,3641599,65506,2021-12-10 13:43:18,0,0
104,3641625,65506,2021-12-10 13:44:18,0,0
105,3641651,65506,2021-12-10 13:45:18,0,0
106,3641677,65506,2021-12-10 13:46:18,0,0
107,3641703,65506,2021-12-10 13:47:18,0,0
108,3641729,65506,2021-12-10 13:48:18,0,0
109,3641755,65506,2021-12-10 13:49:18,0,0
110,3641781,65506,2021-12-10 13:50:18,0,0
111,3641807,65506,2021-12-10 13:51:18,0,0
112,3641833,65506,2021-12-10 13:52:18,0,0
113,3641859,65506,2021-12-10 13:53:18,0,0
114,3641885,65506,2021-12-10 13:54:18,0,0
115,3641911,65506,2021-12-10 13:55:18,0,0
116,3641937,65506,2021-12-10 13:56:18,0,0
117,3641963,65506,2021-12-10 13:57:18,0,0
118,3641989,65506,2021-12-10 13:58:18,0,0
119,3642015,65506,2021-12-10 13:59:18,0,0
120,3642041,65506,2021-12-10 14:00:18,0,0
121,3642067,65506,2021-12-10 14:01:18,0,0
122,3642093,65506,2021-12-10 14:02:18,0,0
123,3642119,65506,2021-12-10 14:03:18,0,0
124,3642145,65506,2021-12-10 14:04:18,0,0
125,3642171,65506,2021-12-10 14:05:18,0,0
126,3642197,65506,2021-12-10 14:06:18,0,0
127,3642223,65506,2021-12-10 14:07:18,0,0
128,3642249,65506,2021-12-10 14:08:18,0,0
129,3642275,65506,2021-12-10 14:09:18,0,0
130,3642301,65506,2021-12-10 14:10:18,0,0
131,3642327,65506,2021-12-10 14:11:18,0,0
132,3642353,65506,2021-12-10 14:12:18,0,0
133,3642379,65506,2021-12-10 14:13:18,0,0
134,3642405,65506,2021-12-10 14:14:18,0,0
135,3642431,65506,2021-12-10 14:15:18,0,0
136,3642457,65506,2021-12-10 14:16:18,0,0
137,3642483,65506,2021-12-10 14:17:18,0,0
138,3642509,65506,2021-12-10 14:18:18,0,0
139,3642535,65506,2021-12-10 14:19:18,0,0
140,3642561,65506,2021-12-10 14:20:18,0,0
141,3642587,65506,2021-12-10 14:21:18,0,0
142,3642613,65506,2021-12-10 14:22:18,0,0
143,3642639,65506,2021-12-10 14:23:18,0,0
144,3642665,65506,2021-12-10 14:24:18,0,0
145,3642691,65506,2021-12-10 14:25:18,0,0
146,3642717,65506,2021-12-10 14:26:18,0,0
147,3642743,65506,2021-12-10 14:27:18,0,0
148,3642769,65506,2021-12-10 14:28:18,0,0
149,3642795,65506,2021-12-10 14:29:18,0,0
150,3642821,65506,2021-12-10 14:30:18,0,0
151,3642847,65506,2021-12-10 14:31:18,0,0
152,3642873,65506,2021-12-10 14:32:18,0,0
153,3642899,65506,2021-12-10 14:33:18,0,0
154,3642925,65506,2021-12-10 14:34:18,0,0
155,3642951,65506,2021-12-10 14:35:18,0,0
156,3642977,65506,2021-12-10 14:36:18,0,0
157,3643003,65506,2021-12-10 14:37:18,0,0
158,3643029,65506,2021-12-10 14:38:18,0,0
159,3643055,65506,2021-12-10 14:39:18,0,0
160,3643081,65506,2021-12-10 14:40:18,0,0
161,3643107,65506,2021-12-10 14:41:18,0,0
162,3643133,65506,2021-12-10 14:42:18,0,0
163,3643159,65506,2021-12-10 14:43:18,0,0
164,3643185,65506,2021-12-10 14:44:18,0,0
165,3643211,65506,2021-12-10 14:45:18,0,0
166,3643237,65506,2021-12-10 14:46:18,0,0
167,3643263,65506,2021-12-10 14:47:18,0,0
168,3643289,65506,2021-12-10 14:48:18,0,0
169,3643315,65506,2021-12-10 14:49:18,0,0
170,3643341,65506,2021-12-10 14:50:18,0,0
171,3643367,65506,2021-12-10 14:51:18,0,0
172,3643393,65506,2021-12-10 14:52:18,0,0
173,3643419,65506,2021-12-10 14:53:18,0,0
174,3643445,65506,2021-12-10 14:54:18,0,0
175,3643471,65506,2021-12-10 14:55:18,0,0
176,3643497,65506,2021-12-10 14:56:18,0,0
177,3643523,65506,2021-12-10 14:57:18,0,0
178,3643549,65506,2021-12-10 14:58:18,0,0
179,3643575,65506,2021-12-10 14:59:18,0,0
180,3643601,65506,2021-12-10 15:00:18,0,0
181,3643627,65506,2021-12-10 15:01:18,0,0
182,3643653,65506,2021-12-10 15:02:18,0,0
183,3643679,65506,2021-12-10 15:03:18,0,0
184,3643705,65506,2021-12-10 15:04:18,0,0
185,3643731,65506,2021-12-10 15:05:18,0,0
186,3643757,65506,2021-12-10 15:06:18,0,0
187,3643783,65506,2021-12-10 15:07:18,0,0
188,3643809,65506,2021-12-10 15:08:18,0,0
189,3643835,65506,2021-12-10 15:09:18,0,0
190,3643861,65506,2021-12-10 15:10:18,0,0
191,3643887,65506,2021-12-10 15:11:18,0,0
192,3643913,65506,2021-12-10 15:12:18,0,0
193,3643939,65506,2021-12-10 15:13:18,0,0
194,3643965,65506,2021-12-10 15:14:18,0,0
195,3643991,65506,2021-12-10 15:15:18,0,0
196,3644017,65506,2021-12-10 15:16:18,0,0
197,3644043,65506,2021-12-10 15:17:18,0,0
198,3644069,65506,2021-12-10 15:18:18,0,0
199,3644095,65506,2021-12-10 15:19:18,0,0
200,3644121,65506,2021-12-10 15:20:18,0,0
201,3644147,65506,2021-12-10 15:21:18,0,0
202,3644173,65506,2021-12-10 15:22:18,0,0
203,3644199,65506,2021-12-10 15:23:18,0,0
204,3644225,65506,2021-12-10 15:24:18,0,0
205,3644251,65506,2021-12-10 15:25:18,0,0
206,3644277,65506,2021-12-10 15:26:18,0,0
207,3644303,65506,2021-12-10 15:27:18,0,0
208,3644329,65506,2021-12-10 15:28:18,0,0
209,3644355,65506,2021-12-10 15:29:18,0,0
210,3644381,65506,2021-12-10 15:30:18,0,0
211,3644407,65506,2021-12-10 15:31:18,0,0
212,3644433,65506,2021-12-10 15:32:18,0,0
213,3644459,65506,2021-12-10 15:33:18,0,0
214,3644485,65506,2021-12-10 15:34:18,0,0
215,3644511,65506,2021-12-10 15:35:18,0,0
216,3644537,65506,2021-12-10 15:36:18,0,0
217,3644563,65506,2021-12-10 15:37:18,0,0
218,3644589,65506,2021-12-10 15:38:18,0,0
219,3644615,65506,2021-12-10 15:39:18,0,0
220,3644641,65506,2021-12-10 15:40:18,0,0
221,3644667,65506,2021-12-10 15:41:18,0,0
222,3644693,65506,2021-12-10 15:42:18,0,0
223,3644719,65506,2021-12-10 15:43:18,0,0
224,3644745,65506,2021-12-10 15:44:18,0,0
225,3644771,65506,2021-12-10 15:45:18,0,0
226,3644797,65506,2021-12-10 15:46:18,0,0
227,3644823,65506,2021-12-10 15:47:18,0,0
228,3644849,65506,2021-12-10 15:48:18,0,0
229,3644875,65506,2021-12-10 15:49:18,0,0
230,3644901,65506,2021-12-10 15:50:18,0,0
231,3644927,65506,2021-12-10 15:51:18,0,0
232,3644953,65506,2021-12-10 15:52:18,0,0
233,3644979,65506,2021-12-10 15:53:18,0,0
234,3645005,65506,2021-12-10 15:54:18,0,0
235,3645031,65506,2021-12-10 15:55:18,0,0
236,3645057,65506,2021-12-10 15:56:18,0,0
237,3645083,65506,2021-12-10 15:57:18,0,0
238,3645109,65506,2021-12-10 15:58:18,0,0
239,3645135,65506,2021-12-10 15:59:18,0,0
240,3645161,65506,2021-12-10 16:00:18,0,0
241,3645187,65506,2021-12-10 16:01:18,0,0
242,3645213,65506,2021-12-10 16:02:18,0,0
243,3645239,65506,2021-12-10 16:03:18,0,0
244,3645265,65506,2021-12-10 16:04:18,0,0
245,3645291,65506,2021-12-10 16:05:18,0,0
246,3645317,65506,2021-12-10 16:06:18,0,0
247,3645343,65506,2021-12-10 16:07:18,0,0
248,3645369,65506,2021-12-10 16:08:18,0,0
249,3645395,65506,2021-12-10 16:09:18,0,0
250,3645421,65506,2021-12-10 16:10:18,0,0
251,3645447,65506,2021-12-10 16:11:18,0,0
252,3645473,65506,2021-12-10 16:12:18,0,0
253,3645499,65506,2021-12-10 16:13:18,0,0
254,3645525,65506,2021-12-10 16:14:18,0,0
255,3645551,65506,2021-12-10 16:15:18,0,0
256,3645577,65506,2021-12-10 16:16:18,0,0
257,3645603,65506,2021-12-10 16:17:18,0,0
258,3645629,65506,2021-12-10 16:18:18,0,0
259,3645655,65506,2021-12-10 16:19:18,0,0
260,3645681,65506,2021-12-10 16:20:18,0,0
261,3645707,65506,2021-12-10 16:21:18,0,0
262,3645733,65506,2021-12-10 16:22:18,0,0
263,3645759,65506,2021-12-10 16:23:18,0,0
264,3645785,65506,2021-12-10 16:24:18,0,0
265,3645811,65506,2021-12-10 16:25:18,0,0
266,3645837,65506,2021-12-10 16:26:18,0,0
267,3645863,65506,2021-12-10 16:27:18,0,0
268,3645889,65506,2021-12-10 16:28:18,0,0
269,3645915,65506,2021-12-10 16:29:18,0,0
270,3645941,65506,2021-12-10 16:30:18,0,0
271,3645967,65506,2021-12-10 16:31:18,0,0
272,3645993,65506,2021-12-10 16:32:18,0,0
273,3646019,65506,2021-12-10 16:33:18,0,0
274,3646045,65506,2021-12-10 16:34:18,0,0
275,3646071,65506,2021-12-10 16:35:18,0,0
276,3646097,65506,2021-12-10 16:36:18,0,0
277,3646123,65506,2021-12-10 16:37:18,0,0
278,3646149,65506,2021-12-10 16:38:18,0,0
279,3646175,65506,2021-12-10 16:39:18,0,0
280,3646201,65506,2021-12-10 16:40:18,0,0
281,3646227,65506,2021-12-10 16:41:18,0,0
282,3646253,65506,2021-12-10 16:42:18,0,0
283,3646279,65506,2021-12-10 16:43:18,0,0
284,3646305,65506,2021-12-10 16:44:18,0,0
285,3646331,65506,2021-12-10 16:45:18,0,0
286,3646357,65506,2021-12-10 16:46:18,0,0
287,3646383,65506,2021-12-10 16:47:18,0,0
288,3646409,65506,2021-12-10 16:48:18,0,0
289,3646435,65506,2021-12-10 16:49:18,0,0
290,3646461,65506,2021-12-10 16:50:18,0,0
291,3646487,65506,2021-12-10 16:51:18,0,0
292,3646513,65506,2021-12-10 16:52:18,0,0
293,3646539,65506,2021-12-10 16:53:18,0,0
294,3646565,65506,2021-12-10 16:54:18,0,0
295,3646591,65506,2021-12-10 16:55:18,0,0
296,3646617,65506,2021-12-10 16:56:18,0,0
297,3646643,65506,2021-12-10 16:57:18,0,0
298,3646669,65506,2021-12-10 16:58:18,0,0
299,3646695,65506,2021-12-10 16:59:18,0,0
300,3646721,65506,2021-12-10 17:00:18,0,0
301,3646747,65506,2021-12-10 17:01:18,0,0
302,3646773,65506,2021-12-10 17:02:18,0,0
303,3646799,65506,2021-12-10 17:03:18,0,0
304,3646825,65506,2021-12-10 17:04:18,0,0
305,3646851,65506,2021-12-10 17:05:18,0,0
306,3646877,65506,2021-12-10 17:06:18,0,0
307,3646903,65506,2021-12-10 17:07:18,0,0
308,3646929,65506,2021-12-10 17:08:18,0,0
309,3646955,65506,2021-12-10 17:09:18,0,0
310,3646981,65506,2021-12-10 17:10:18,0,0
311,3647007,65506,2021-12-10 17:11:18,0,0
312,3647033,65506,2021-12-10 17:12:18,0,0
313,3647059,65506,2021-12-10 17:13:18,0,0
314,3647085,65506,2021-12-10 17:14:18,0,0
315,3647111,65506,2021-12-10 17:15:18,0,0
316,3647137,65506,2021-12-10 17:16:18,0,0
317,3647163,65506,2021-12-10 17:17:18,0,0
318,3647189,65506,2021-12-10 17:18:18,0,0
319,3647215,65506,2021-12-10 17:19:18,0,0
320,3647241,65506,2021-12-10 17:20:18,0,0
321,3647267,65506,2021-12-10 17:21:18,0,0
322,3647293,65506,2021-12-10 17:22:18,0,0
323,3647319,65506,2021-12-10 17:23:18,0,0
324,3647345,65506,2021-12-10 17:24:18,0,0
325,3647371,65506,2021-12-10 17:25:18,0,0
326,3647397,65506,2021-12-10 17:26:18,0,0
327,3647423,65506,2021-12-10 17:27:18,0,0
328,3647449,65506,2021-12-10 17:28:18,0,0
329,3647475,65506,2021-12-10 17:29:18,0,0
330,3647501,65506,2021-12-10 17:30:18,0,0
331,3647527,65506,2021-12-10 17:31:18,0,0
332,3647553,65506,2021-12-10 17:32:18,0,0
333,3647579,65506,2021-12-10 17:33:18,0,0
334,3647605,65506,2021-12-10 17:34:18,0,0
335,3647631,65506,2021-12-10 17:35:18,0,0
336,3647657,65506,2021-12-10 17:36:18,0,0
337,3647683,65506,2021-12-10 17:37:18,0,0
338,3647709,65506,2021-12-10 17:38:18,0,0
339,3647735,65506,2021-12-10 17:39:18,0,0
340,3647761,65506,2021-12-10 17:40:18,0,0
341,3647787,65506,2021-12-10 17:41:18,0,0
342,3647813,65506,2021-12-10 17:42:18,0,0
343,3647839,65506,2021-12-10 17:43:18,0,0
344,3647865,65506,2021-12-10 17:44:18,0,0
345,3647891,65506,2021-12-10 17:45:18,0,0
346,3647917,65506,2021-12-10 17:46:18,0,0
347,3647943,65506,2021-12-10 17:47:18,0,0
348,3647969,65506,2021-12-10 17:48:18,0,0
349,3647995,65506,2021-12-10 17:49:18,0,0
350,3648021,65506,2021-12-10 17:50:18,0,0
351,3648047,65506,2021-12-10 17:51:18,0,0
352,3648073,65506,2021-12-10 17:52:18,0,0
353,3648099,65506,2021-12-10 17:53:18,0,0
354,3648125,65506,2021-12-10 17:54:18,0,0
355,3648151,65506,2021-12-10 17:55:18,0,0
356,3648177,65506,2021-12-10 17:56:18,0,0
357,3648203,65506,2021-12-10 17:57:18,0,0
358,3648229,65506,2021-12-10 17:58:18,0,0
359,3648255,65506,2021-12-10 17:59:18,0,0
360,3648281,65506,2021-12-10 18:00:18,0,0
361,3648307,65506,2021-12-10 18:01:18,0,0
362,3648333,65506,2021-12-10 18:02:18,0,0
363,3648359,65506,2021-12-10 18:03:18,0,0
364,3648385,65506,2021-12-10 18:04:18,0,0
365,3648411,65506,2021-12-10 18:05:18,0,0
366,3648437,65506,2021-12-10 18:06:18,0,0
367,3648463,65506,2021-12-10 18:07:18,0,0
368,3648489,65506,2021-12-10 18:08:18,0,0
369,3648515,65506,2021-12-10 18:09:18,0,0
370,3648541,65506,2021-12-10 18:10:18,0,0
371,3648567,65506,2021-12-10 18:11:18,0,0
372,3648593,65506,2021-12-10 18:12:18,0,0
373,3648619,65506,2021-12-10 18:13:18,0,0
374,3648645,65506,2021-12-10 18:14:18,0,0
375,3648671,65506,2021-12-10 18:15:18,0,0
376,3648697,65506,2021-12-10 18:16:18,0,0
377,3648723,65506,2021-12-10 18:17:18,0,0
378,3648749,65506,2021-12-10 18:18:18,0,0
379,3648775,65506,2021-12-10 18:19:18,0,0
380,3648801,65506,2021-12-10 18:20:18,0,0
381,3648827,65506,2021-12-10 18:21:18,0,0
382,3648853,65506,2021-12-10 18:22:18,0,0
383,3648879,65506,2021-12-10 18:23:18,0,0
384,3648905,65506,2021-12-10 18:24:18,0,0
385,3648931,65506,2021-12-10 18:25:18,0,0
386,3648957,65506,2021-12-10 18:26:18,0,0
387,3648983,65506,2021-12-10 18:27:18,0,0
388,3649009,65506,2021-12-10 18:28:18,0,0
389,3649035,65506,2021-12-10 18:29:18,0,0
390,3649061,65506,2021-12-10 18:30:18,0,0
391,3649087,65506,2021-12-10 18:31:18,0,0
392,3649113,65506,2021-12-10 18:32:18,0,0
393,3649139,65506,2021-12-10 18:33:18,0,0
394,3649165,65506,2021-12-10 18:34:18,0,0
395,3649191,65506,2021-12-10 18:35:18,0,0
396,3649217,65506,2021-12-10 18:36:18,0,0
397,3649243,65506,2021-12-10 18:37:18,0,0
398,3649269,65506,2021-12-10 18:38:18,0,0
399,3649295,65506,2021-12-10 18:39:19,0,0
400,3649321,65506,2021-12-10 18:40:18,0,0
401,3649347,65506,2021-12-10 18:41:18,0,0
402,3649373,65506,2021-12-10 18:42:18,0,0
403,3649399,65506,2021-12-10 18:43:18,0,0
404,3649425,65506,2021-12-10 18:44:18,0,0
405,3649451,65506,2021-12-10 18:45:18,0,0
406,3649477,65506,2021-12-10 18:46:18,0,0
407,3649503,65506,2021-12-10 18:47:18,0,0
408,3649529,65506,2021-12-10 18:48:18,0,0
409,3649555,65506,2021-12-10 18:49:19,0,0
410,3649581,65506,2021-12-10 18:50:19,0,0
411,3649607,65506,2021-12-10 18:51:19,0,0
412,3649633,65506,2021-12-10 18:52:19,0,0
413,3649659,65506,2021-12-10 18:53:19,0,0
414,3649685,65506,2021-12-10 18:54:19,0,0
415,3649711,65506,2021-12-10 18:55:19,0,0
416,3649737,65506,2021-12-10 18:56:19,0,0
417,3649763,65506,2021-12-10 18:57:19,0,0
418,3649789,65506,2021-12-10 18:58:19,0,0
419,3649815,65506,2021-12-10 18:59:19,0,0
420,3649841,65506,2021-12-10 19:00:19,0,0
421,3649867,65506,2021-12-10 19:01:19,0,0
422,3649893,65506,2021-12-10 19:02:19,0,0
423,3649919,65506,2021-12-10 19:03:19,0,0
424,3649945,65506,2021-12-10 19:04:19,0,0
425,3649971,65506,2021-12-10 19:05:19,0,0
426,3649997,65506,2021-12-10 19:06:19,0,0
427,3650023,65506,2021-12-10 19:07:19,0,0
428,3650049,65506,2021-12-10 19:08:19,0,0
429,3650075,65506,2021-12-10 19:09:19,0,0
430,3650101,65506,2021-12-10 19:10:19,0,0
431,3650127,65506,2021-12-10 19:11:19,0,0
432,3650153,65506,2021-12-10 19:12:19,0,0
433,3650179,65506,2021-12-10 19:13:19,0,0
434,3650205,65506,2021-12-10 19:14:19,0,0
435,3650231,65506,2021-12-10 19:15:19,0,0
436,3650257,65506,2021-12-10 19:16:19,0,0
437,3650283,65506,2021-12-10 19:17:19,0,0
438,3650309,65506,2021-12-10 19:18:19,0,0
439,3650335,65506,2021-12-10 19:19:19,0,0
440,3650361,65506,2021-12-10 19:20:19,0,0
441,3650387,65506,2021-12-10 19:21:19,0,0
442,3650413,65506,2021-12-10 19:22:19,0,0
443,3650439,65506,2021-12-10 19:23:19,0,0
444,3650465,65506,2021-12-10 19:24:19,0,0
445,3650491,65506,2021-12-10 19:25:19,0,0
446,3650517,65506,2021-12-10 19:26:19,0,0
447,3650543,65506,2021-12-10 19:27:19,0,0
448,3650569,65506,2021-12-10 19:28:19,0,0
449,3650595,65506,2021-12-10 19:29:19,0,0
450,3650621,65506,2021-12-10 19:30:19,0,0
451,3650647,65506,2021-12-10 19:31:19,0,0
452,3650673,65506,2021-12-10 19:32:19,0,0
453,3650699,65506,2021-12-10 19:33:19,0,0
454,3650725,65506,2021-12-10 19:34:19,0,0
455,3650751,65506,2021-12-10 19:35:19,0,0
456,3650777,65506,2021-12-10 19:36:19,0,0
457,3650803,65506,2021-12-10 19:37:19,0,0
458,3650829,65506,2021-12-10 19:38:19,0,0
459,3650855,65506,2021-12-10 19:39:19,0,0
460,3650881,65506,2021-12-10 19:40:19,0,0
461,3650907,65506,2021-12-10 19:41:19,0,0
462,3650933,65506,2021-12-10 19:42:19,0,0
463,3650959,65506,2021-12-10 19:43:19,0,0
464,3650985,65506,2021-12-10 19:44:19,0,0
465,3651011,65506,2021-12-10 19:45:19,0,0
466,3651037,65506,2021-12-10 19:46:19,0,0
467,3651063,65506,2021-12-10 19:47:19,0,0
468,3651089,65506,2021-12-10 19:48:19,0,0
469,3651115,65506,2021-12-10 19:49:19,0,0
470,3651141,65506,2021-12-10 19:50:19,0,0
471,3651167,65506,2021-12-10 19:51:19,0,0
472,3651193,65506,2021-12-10 19:52:19,0,0
473,3651219,65506,2021-12-10 19:53:19,0,0
474,3651245,65506,2021-12-10 19:54:19,0,0
475,3651271,65506,2021-12-10 19:55:19,0,0
476,3651297,65506,2021-12-10 19:56:19,0,0
477,3651323,65506,2021-12-10 19:57:19,0,0
478,3651349,65506,2021-12-10 19:58:19,0,0
479,3651375,65506,2021-12-10 19:59:19,0,0
480,3651401,65506,2021-12-10 20:00:19,0,0
481,3651427,65506,2021-12-10 20:01:19,0,0
482,3651453,65506,2021-12-10 20:02:19,0,0
483,3651479,65506,2021-12-10 20:03:19,0,0
484,3651505,65506,2021-12-10 20:04:19,0,0
485,3651531,65506,2021-12-10 20:05:19,0,0
486,3651557,65506,2021-12-10 20:06:19,0,0
487,3651583,65506,2021-12-10 20:07:19,0,0
488,3651609,65506,2021-12-10 20:08:19,0,0
489,3651635,65506,2021-12-10 20:09:19,0,0
490,3651661,65506,2021-12-10 20:10:19,0,0
491,3651687,65506,2021-12-10 20:11:19,0,0
492,3651713,65506,2021-12-10 20:12:19,0,0
493,3651739,65506,2021-12-10 20:13:19,0,0
494,3651765,65506,2021-12-10 20:14:19,0,0
495,3651791,65506,2021-12-10 20:15:19,0,0
496,3651817,65506,2021-12-10 20:16:19,0,0
497,3651843,65506,2021-12-10 20:17:19,0,0
498,3651869,65506,2021-12-10 20:18:19,0,0
499,3651895,65506,2021-12-10 20:19:19,0,0
500,3651921,65506,2021-12-10 20:20:19,0,0
501,3651947,65506,2021-12-10 20:21:19,0,0
502,3651973,65506,2021-12-10 20:22:19,0,0
503,3651999,65506,2021-12-10 20:23:19,0,0
504,3652025,65506,2021-12-10 20:24:19,0,0
505,3652051,65506,2021-12-10 20:25:19,0,0
506,3652077,65506,2021-12-10 20:26:19,0,0
507,3652103,65506,2021-12-10 20:27:19,0,0
508,3652129,65506,2021-12-10 20:28:19,0,0
509,3652155,65506,2021-12-10 20:29:19,0,0
510,3652181,65506,2021-12-10 20:30:19,0,0
511,3652207,65506,2021-12-10 20:31:19,0,0
512,3652233,65506,2021-12-10 20:32:19,0,0
513,3652259,65506,2021-12-10 20:33:19,0,0
514,3652285,65506,2021-12-10 20:34:19,864,864
515,3652311,65506,2021-12-10 20:35:19,0,0
516,3652337,65506,2021-12-10 20:36:19,0,0
517,3652363,65506,2021-12-10 20:37:19,0,0
518,3652389,65506,2021-12-10 20:38:19,0,0
519,3652415,65506,2021-12-10 20:39:19,0,0
520,3652441,65506,2021-12-10 20:40:19,0,0
521,3652467,65506,2021-12-10 20:41:19,0,0
522,3652493,65506,2021-12-10 20:42:19,0,0
523,3652519,65506,2021-12-10 20:43:19,0,0
524,3652545,65506,2021-12-10 20:44:19,0,0
525,3652571,65506,2021-12-10 20:45:19,0,0
526,3652597,65506,2021-12-10 20:46:19,0,0
527,3652623,65506,2021-12-10 20:47:19,0,0
528,3652649,65506,2021-12-10 20:48:19,0,0
529,3652675,65506,2021-12-10 20:49:19,0,0
530,3652701,65506,2021-12-10 20:50:19,0,0
531,3652727,65506,2021-12-10 20:51:19,0,0
532,3652753,65506,2021-12-10 20:52:19,0,0
533,3652779,65506,2021-12-10 20:53:19,0,0
534,3652805,65506,2021-12-10 20:54:19,0,0
535,3652831,65506,2021-12-10 20:55:19,0,0
